의안번호,의안명(한글),제안일,소관위
2125254,교육기본법 일부개정법률안,2023-11-02,교육위원회
2125257,공직선거법 일부개정법률안,2023-11-02,행정안전위원회
2125256,게임산업진흥에 관한 법률 일부개정법률안,2023-11-02,문화체육관광위원회
2125258,저작권법 일부개정법률안,2023-11-02,문화체육관광위원회
2125247,관세법 일부개정법률안,2023-11-01,기획재정위원회
2125243,건설기술 진흥법 일부개정법률안,2023-11-01,국토교통위원회
2125244,아동학대범죄의 처벌 등에 관한 특례법 일부개정법률안,2023-11-01,법제사법위원회
2125245,대중교통의 육성 및 이용촉진에 관한 법률 일부개정법률안,2023-11-01,국토교통위원회
2125246,집회 및 시위에 관한 법률 일부개정법률안,2023-11-01,행정안전위원회
2125253,소득세법 일부개정법률안,2023-11-01,기획재정위원회
2125248,도로교통법 일부개정법률안,2023-11-01,행정안전위원회
2125249,주택법 일부개정법률안,2023-11-01,국토교통위원회
2125250,장애인고용촉진 및 직업재활법 일부개정법률안,2023-11-01,환경노동위원회
2125251,관세법 일부개정법률안,2023-11-01,기획재정위원회
2125252,부가가치세법 일부개정법률안,2023-11-01,기획재정위원회
2125242,건설산업기본법 일부개정법률안,2023-11-01,국토교통위원회
